Company:,ATVI,	,	,	,	,	,	,
Case:,Bullish,	,	,	,	,	,	,
Activity:,Buy,	,	,	,	,	,	,
======================================================================================
Number: ,58,,,,,,,
Found Date: ,2016-09-12,	,	,	,	,	,	,
Enter Date1:,2016-09-13,Enter price:,43.220001,Exit price:,43.41,Profit rate:,0.43960896715387193 %,
Enter Date2:,2016-09-14,Enter price:,43.48,Exit price:,43.66,Profit rate:,0.41398344066237286 %,
Enter Date3:,2016-09-15,Enter price:,43.619999,Exit price:,44.59,Profit rate:,2.2237529166380847 %,
Enter Date4:,2016-09-16,Enter price:,44.669998,Exit price:,44.419998,Profit rate:,-0.5596597519435752 %,
Enter Date5:,2016-09-19,Enter price:,44.580002,Exit price:,44.119999,Profit rate:,-1.031859531993741 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.4858260405170132 %,
	,	,	,	,Total cumulative:,,Profit rate:,26.048412207756797 %,
Exit 5th day:,2016-09-13
		    to
		2016-09-19,Enter price:,43.220001,Exit price:,44.119999,Profit rate:,2.0823645978166367 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,59,,,,,,,
Found Date: ,2017-03-15,	,	,	,	,	,	,
Enter Date1:,2017-03-16,Enter price:,49.299999,Exit price:,49.099998,Profit rate:,-0.4056815498109855 %,
Enter Date2:,2017-03-17,Enter price:,49.389999,Exit price:,49.130001,Profit rate:,-0.5264183139586681 %,
Enter Date3:,2017-03-20,Enter price:,49.16,Exit price:,48.959999,Profit rate:,-0.4068368592351368 %,
Enter Date4:,2017-03-21,Enter price:,49.099998,Exit price:,48.220001,Profit rate:,-1.7922546554889798 %,
Enter Date5:,2017-03-22,Enter price:,48.07,Exit price:,48.68,Profit rate:,1.2689827335136248 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-1.8622086449801452 %,
	,	,	,	,Total cumulative:,,Profit rate:,24.18620356277665 %,
Exit 5th day:,2017-03-16
		    to
		2017-03-22,Enter price:,49.299999,Exit price:,48.68,Profit rate:,-1.2576044879838637 %,
,,Win:,1,Lose:,4,,,
======================================================================================
Number: ,60,,,,,,,
Found Date: ,2017-03-27,	,	,	,	,	,	,
Enter Date1:,2017-03-28,Enter price:,49.240002,Exit price:,49.759998,Profit rate:,1.0560438238812544 %,
Enter Date2:,2017-03-29,Enter price:,49.990002,Exit price:,50.139999,Profit rate:,0.3000539987976119 %,
Enter Date3:,2017-03-30,Enter price:,50.119999,Exit price:,50.189999,Profit rate:,0.1396648072558826 %,
Enter Date4:,2017-03-31,Enter price:,50.02,Exit price:,49.860001,Profit rate:,-0.3198700519792207 %,
Enter Date5:,2017-04-03,Enter price:,49.860001,Exit price:,49.529999,Profit rate:,-0.6618571868861383 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,0.5140353910693898 %,
	,	,	,	,Total cumulative:,,Profit rate:,24.70023895384604 %,
Exit 5th day:,2017-03-28
		    to
		2017-04-03,Enter price:,49.240002,Exit price:,49.529999,Profit rate:,0.5889459549575153 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,61,,,,,,,
Found Date: ,2017-06-15,	,	,	,	,	,	,
Enter Date1:,2017-06-16,Enter price:,58.759998,Exit price:,58.799999,Profit rate:,0.06807522355599233 %,
Enter Date2:,2017-06-19,Enter price:,59.16,Exit price:,60.32,Profit rate:,1.9607843137254963 %,
Enter Date3:,2017-06-20,Enter price:,60.490002,Exit price:,60.150002,Profit rate:,-0.5620763576764245 %,
Enter Date4:,2017-06-21,Enter price:,60.5,Exit price:,60.68,Profit rate:,0.29752066115702436 %,
Enter Date5:,2017-06-22,Enter price:,60.73,Exit price:,61.16,Profit rate:,0.7080520335913053 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,2.472355874353394 %,
	,	,	,	,Total cumulative:,,Profit rate:,27.172594828199433 %,
Exit 5th day:,2017-06-16
		    to
		2017-06-22,Enter price:,58.759998,Exit price:,61.16,Profit rate:,4.084414706753383 %,
,,Win:,4,Lose:,1,,,
======================================================================================
Number: ,62,,,,,,,
Found Date: ,2017-08-29,	,	,	,	,	,	,
Enter Date1:,2017-08-30,Enter price:,63.529999,Exit price:,65.68,Profit rate:,3.3842295511448226 %,
Enter Date2:,2017-08-31,Enter price:,66.0,Exit price:,65.559998,Profit rate:,-0.6666696969697075 %,
Enter Date3:,2017-09-01,Enter price:,65.660004,Exit price:,65.120003,Profit rate:,-0.8224199925421931 %,
Enter Date4:,2017-09-05,Enter price:,64.839996,Exit price:,65.050003,Profit rate:,0.3238849675438051 %,
Enter Date5:,2017-09-06,Enter price:,65.089996,Exit price:,64.0,Profit rate:,-1.6745983514886056 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,0.5444264776881214 %,
	,	,	,	,Total cumulative:,,Profit rate:,27.717021305887553 %,
Exit 5th day:,2017-08-30
		    to
		2017-09-06,Enter price:,63.529999,Exit price:,64.0,Profit rate:,0.7398095504456147 %,
,,Win:,2,Lose:,3,,,
Total Win:,166,Total Lose:,144,,,,,
Total Profit:,Found:,62 Patterns.,	,	,	,Total ProfitRate:,59.72203125874506 %,
Average Profit:,Days:,62 Patterns.,	,	,	,Total Ave. ProfitRate:,0.9632585686894365 %,
