Company:,BAC,	,	,	,	,	,	,
Case:,Bullish,	,	,	,	,	,	,
Activity:,Buy,	,	,	,	,	,	,
======================================================================================
Enter Date4:,2016-08-22,Enter price:,15.2,Exit price:,15.18,Profit rate:,-0.13157894736841824 %,
Enter Date5:,2016-08-23,Enter price:,15.26,Exit price:,15.35,Profit rate:,0.5897771952817815 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.3179865509871873 %,
	,	,	,	,Total cumulative:,,Profit rate:,-21.460353479873454 %,
Exit 5th day:,2016-08-17
		    to
		2016-08-23,Enter price:,15.16,Exit price:,15.35,Profit rate:,1.2532981530342975 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,30,,,,,,,
Found Date: ,2016-08-18,	,	,	,	,	,	,
Enter Date1:,2016-08-19,Enter price:,15.13,Exit price:,15.22,Profit rate:,0.5948446794448107 %,
Enter Date2:,2016-08-22,Enter price:,15.2,Exit price:,15.18,Profit rate:,-0.13157894736841824 %,
Enter Date3:,2016-08-23,Enter price:,15.26,Exit price:,15.35,Profit rate:,0.5897771952817815 %,
Enter Date4:,2016-08-24,Enter price:,15.37,Exit price:,15.4,Profit rate:,0.1951854261548545 %,
Enter Date5:,2016-08-25,Enter price:,15.42,Exit price:,15.53,Profit rate:,0.7133592736705541 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,1.9615876271835824 %,
	,	,	,	,Total cumulative:,,Profit rate:,-19.49876585268987 %,
Exit 5th day:,2016-08-19
		    to
		2016-08-25,Enter price:,15.13,Exit price:,15.53,Profit rate:,2.64375413086582 %,
,,Win:,4,Lose:,1,,,
======================================================================================
Number: ,31,,,,,,,
Found Date: ,2016-10-26,	,	,	,	,	,	,
Enter Date1:,2016-10-27,Enter price:,16.950001,Exit price:,16.91,Profit rate:,-0.23599408637203131 %,
Enter Date2:,2016-10-28,Enter price:,16.950001,Exit price:,16.68,Profit rate:,-1.5929261597093747 %,
Enter Date3:,2016-10-31,Enter price:,16.68,Exit price:,16.5,Profit rate:,-1.0791366906474804 %,
Enter Date4:,2016-11-01,Enter price:,16.559999,Exit price:,16.610001,Profit rate:,0.30194446267780095 %,
Enter Date5:,2016-11-02,Enter price:,16.459999,Exit price:,16.48,Profit rate:,0.12151276558401128 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-2.4845997084670746 %,
	,	,	,	,Total cumulative:,,Profit rate:,-21.983365561156944 %,
Exit 5th day:,2016-10-27
		    to
		2016-11-02,Enter price:,16.950001,Exit price:,16.48,Profit rate:,-2.7728670930461883 %,
,,Win:,2,Lose:,3,,,
======================================================================================
Number: ,32,,,,,,,
Found Date: ,2017-10-19,	,	,	,	,	,	,
Enter Date1:,2017-10-20,Enter price:,27.040001,Exit price:,27.17,Profit rate:,0.4807655147645946 %,
Enter Date2:,2017-10-23,Enter price:,27.219999,Exit price:,27.16,Profit rate:,-0.22042249156585658 %,
Enter Date3:,2017-10-24,Enter price:,27.35,Exit price:,27.68,Profit rate:,1.2065813528336318 %,
Enter Date4:,2017-10-25,Enter price:,27.889999,Exit price:,27.629999,Profit rate:,-0.9322338089721623 %,
Enter Date5:,2017-10-26,Enter price:,27.690001,Exit price:,27.74,Profit rate:,0.18056698517273323 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,0.7152575522329407 %,
	,	,	,	,Total cumulative:,,Profit rate:,-21.268108008924003 %,
Exit 5th day:,2017-10-20
		    to
		2017-10-26,Enter price:,27.040001,Exit price:,27.74,Profit rate:,2.5887536024869164 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,33,,,,,,,
Found Date: ,2017-11-02,	,	,	,	,	,	,
Enter Date1:,2017-11-03,Enter price:,27.73,Exit price:,27.82,Profit rate:,0.3245582401730972 %,
Enter Date2:,2017-11-06,Enter price:,27.74,Exit price:,27.75,Profit rate:,0.03604902667628537 %,
Enter Date3:,2017-11-07,Enter price:,27.74,Exit price:,27.18,Profit rate:,-2.018745493871661 %,
Enter Date4:,2017-11-08,Enter price:,26.959999,Exit price:,26.790001,Profit rate:,-0.6305564032105477 %,
Enter Date5:,2017-11-09,Enter price:,26.49,Exit price:,26.49,Profit rate:,0.0 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-2.2886946302328264 %,
	,	,	,	,Total cumulative:,,Profit rate:,-23.556802639156828 %,
Exit 5th day:,2017-11-03
		    to
		2017-11-09,Enter price:,27.73,Exit price:,26.49,Profit rate:,-4.471691309051576 %,
,,Win:,3,Lose:,2,,,
======================================================================================
Number: ,34,,,,,,,
Found Date: ,2017-11-15,	,	,	,	,	,	,
Enter Date1:,2017-11-16,Enter price:,26.91,Exit price:,26.76,Profit rate:,-0.5574136008918565 %,
Enter Date2:,2017-11-17,Enter price:,26.51,Exit price:,26.620001,Profit rate:,0.41494153149753643 %,
Enter Date3:,2017-11-20,Enter price:,26.74,Exit price:,26.74,Profit rate:,0.0 %,
Enter Date4:,2017-11-21,Enter price:,26.799999,Exit price:,26.73,Profit rate:,-0.2611903082533669 %,
Enter Date5:,2017-11-22,Enter price:,26.77,Exit price:,26.66,Profit rate:,-0.4109077325364192 %,
	,	,	,	,Cumulative for 5 days:,,Profit rate:,-0.8145701101841063 %,
	,	,	,	,Total cumulative:,,Profit rate:,-24.371372749340935 %,
Exit 5th day:,2017-11-16
		    to
		2017-11-22,Enter price:,26.91,Exit price:,26.66,Profit rate:,-0.929022668153103 %,
,,Win:,2,Lose:,3,,,
Total Win:,84,Total Lose:,86,,,,,
Total Profit:,Found:,34 Patterns.,	,	,	,Total ProfitRate:,-25.94192699999869 %,
Average Profit:,Days:,34 Patterns.,	,	,	,Total Ave. ProfitRate:,-0.7629978529411379 %,
